Dataset,Done,Nodes,Edges,Base feat.,Evidence feat.,Final feat.,Feature overhead,Epochs mean,Best epoch mean,Batch size,Train nodes,F1 mean,F1 std
Meta,5/5,348984,1256508,31,90,121,2.903225806451613,90.8,51.6,4096,1934,0.9934064941516506,0.0036691748357403253
ZipZap,5/5,17447516,56160047,31,90,121,2.903225806451613,99.2,65.6,4096,10489,0.9381298861206303,0.005030442643927627
Illicit-ETH,5/5,2155979,11582033,63,90,153,1.4285714285714286,81,41,4096,3269,0.9809824934106572,0.004558867229413457
EPSD-Ponzi,5/5,3317131,19751913,44,90,134,2.0454545454545454,114.4,87,4096,3052,0.7235700801451769,0.041674479254708484
